company_slug,name,role,background,origin,prior
agility-robotics,Jonathan Hurst,Co-Founder & Chief Robot Officer,"B.S. in Mechanical Engineering, M.S. and Ph.D. in Robotics, all from Carnegie Mellon University. Professor at Oregon State University, where he co-founded the OSU Robotics Institute and ran the Dynamic Robotics Laboratory. His academic research on physics-based legged locomotion formed the scientific foundation for Cassie and Digit. Transitioned from CTO to Chief Robot Officer in April 2023 to focus on R&D roadmap, industrial design, and innovation pipeline. Remains on OSU faculty.
",American,
agility-robotics,Damion Shelton,"Co-Founder & Chairman of the Board (formerly CEO, then President, then Chief Engagement Officer)","Ph.D. in Robotics from Carnegie Mellon University, where he met Hurst. Served as CEO from founding through March 2024, then transitioned to President, and later to Chief Engagement Officer (December 2024), focusing on commercial and investor engagement. Now serves as Chairman.
",American,
agility-robotics,Mikhail Jones,Co-Founder & VP of Software,"Was Jonathan Hurst's graduate student at Oregon State University. Leads software development for Digit.
",[not publicly detailed],
ai-work,Maor Ezer,Co-Founder & CEO,"Previously sold company to WalkMe (NASDAQ WKME), served as CMO and strategic advisor to CEO at WalkMe.",Israeli,
ai-work,Nir Nahum,Co-Founder & CTO,"Founding team member and CTO of WalkMe. 20+ years enterprise software experience, nine US patents.",Israeli,
ai2-robotics,Guo Yandong,CEO,"Purdue PhD, former chief scientist at XPeng",,
ai21-labs,Yoav Shoham,"Co-Founder, Co-CEO","Professor Emeritus of Computer Science, Stanford University; former Google Principal Scientist; PhD CS Yale",Israeli,
ai21-labs,Ori Goshen,"Co-Founder, Co-CEO","Serial entrepreneur (Fring, Crowdx); IDF Unit 8200 veteran; 15+ years technology leadership",Israeli,
ai21-labs,Amnon Shashua,Co-Founder,"CS Professor, Hebrew University of Jerusalem; Co-founder of Mobileye (Intel acquisition, $15.3B), OrCam, OneZero; 160+ papers, 94+ patents",Israeli,
aiceberg,Alexander Schlager,Founder & CEO,20+ years of technology and cybersecurity expertise.,German/Austrian (inferred from name),
aidoc,Elad Walach,CEO,,Israeli,
aidoc,Michael Braginsky,CTO,,Israeli (Russian-Jewish heritage),
aim-security,Matan Getz,Co-Founder & CEO,IDF Unit 8200 veteran. Deputy CISO at the Israel Defense Forces.,Israeli (inferred from name and military background),
aim-security,Adir Gruss,Co-Founder & CTO,Commander of elite cybersecurity education program in the IDF.,Israeli (inferred from name and military background),
air-inc,Shane Hegde,CEO,,,
air-inc,Tyler Strand,Co-Founder,,,
airops,Alex Halliday,Co-Founder & CEO,Led AirOps from inception; background in technology and marketing operations.,,
airops,Berna Gonzalez,Co-Founder,Co-founded AirOps alongside Halliday and Hammel.,,
airops,Matt Hammel,Co-Founder,Co-founded AirOps; operational and technical expertise.,,
aiuc,Rune Kvist,Co-Founder & CEO,First product and go-to-market hire at Anthropic (2022).,Scandinavian (inferred from name),
aiuc,Brandon Wang,Co-Founder & CTO,Thiel Fellow. Previously founded a consumer underwriting business.,Chinese-American (inferred from name),
aiuc,Rajiv Dattani,Co-Founder,Former McKinsey partner (global insurance). Former COO of METR (AI safety research non-profit).,Indian-British (inferred from name),
albatross-ai,Kevin Kahn,Co-Founder & CEO,PhD in applied physics from Imperial College London. MBA from U of Chicago Booth. Previously led ML and recommendation platforms at Amazon Music.,American/European (inferred from name and education),
albatross-ai,Matteo Ruffini,Co-Founder,PhD. Previously at Amazon.,Italian (inferred from name),
albatross-ai,Johan Boissard,Co-Founder,Serial entrepreneur.,French/Swiss (inferred from name),
aleph-alpha,Jonas Andrulis,Founder; Chairman of Advisory Board (as of Jan 2026; stepped down as CEO Oct 2025),"['Industrial Engineering, Karlsruhe Institute of Technology (KIT), specialization in AI and modeling']",,
aleph-alpha,Samuel Weinbach,Co-Founder; Co-Chief Research Officer,['Unknown (details not publicly available)'],,
aleph-fpa,Albert Gozzi,Co-Founder & CEO,Built the MVP during the pandemic (2020). Y Combinator alum.,Italian/Latin American (inferred from name),
aleph-fpa,Santiago Perez De Rosso,Co-Founder & CTO,PhD from MIT. Previously at DocuSign.,Spanish/Latin American (inferred from name),
alex-ai,Aaron Wang,Co-Founder & CEO,"Former Facebook engineer, ex-quant at hedge fund.",Chinese-American (inferred),
alex-ai,John Rytel,Co-Founder,Brown University dropout. Technical co-founder.,American (inferred),
all-hands-ai,Robert Brennan,Co-Founder & CEO,Previously at Google (document summarization). Executive roles at multiple ML/infrastructure startups.,American (inferred from name),
all-hands-ai,Graham Neubig,Co-Founder & Chief Scientist,Associate Professor at Carnegie Mellon University. Expert in NLP and language agents.,American (inferred from name and CMU affiliation),
all-hands-ai,Xingyao Wang,Co-Founder & Chief AI Officer,PhD student at University of Illinois Urbana-Champaign. Research on interactive language agents.,Chinese (inferred from name),
alphaxiv,Juan Orbea De Rivera,Co-Founder & CEO,Stanford/Berkeley graduate.,Spanish/Latin American (inferred from name),
alphaxiv,Rehaan Ahmad,Co-Founder,Stanford/Berkeley graduate. Co-launched alphaXiv in May 2023.,South Asian (inferred from name),
alphaxiv,Raj Palleti,Co-Founder,Stanford/Berkeley graduate.,Indian (inferred from name),
alphaxiv,Daniel Kim,Co-Founder,Stanford/Berkeley graduate.,Korean-American (inferred from name),
alphaxiv,Lino Le Van,Co-Founder,Stanford/Berkeley graduate.,Vietnamese/French (inferred from name),
ambience-healthcare,Mike Ng,Co-Founder / CEO,,Chinese-American,
ambience-healthcare,Nikhil Buduma,Co-Founder / CTO,,Indian-American,
ambient-ai,Shikhar Shrestha,Co-Founder & CEO,Stanford CS graduate (computer vision). Previously at Apple and Google.,Nepali (inferred from name),
ambient-ai,Vikesh Khanna,Co-Founder & CTO,Stanford CS graduate. Previously at Dropbox (large-scale data infrastructure).,Indian (inferred from name),
ami-labs,Yann LeCun,Chairman,"Turing Award winner (2018) for pioneering work on convolutional neural networks. Former VP and Chief AI Scientist at Meta (2013-2025). PhD from Sorbonne. Professor at NYU. Invented LeNet, foundational to modern deep learning.","French. Born in Paris. Educated at ESIEE and Sorbonne. Moved to the US in the 1980s, held positions at Bell Labs and NYU.",
ami-labs,Alex LeBrun,CEO,"Former Meta engineer. Founded Nabla, a digital health AI company (now chairman of Nabla). Serial entrepreneur with deep experience in NLP and conversational AI.",French.,
amigo-ai,Ali Khokhar,Co-Founder & CEO,Queen's University graduate. Healthcare AI entrepreneur.,Pakistani-American (inferred),
amigo-ai,John Xing,Co-Founder & CTO,Technical co-founder.,Chinese-American (inferred),
anduril,Palmer Luckey,Founder,Founded Oculus VR at age 19; sold to Facebook for $2.3B in 2014. Self-taught hardware engineer; attended community college and CSU Long Beach (did not graduate). Built VR headset prototypes starting at age 16. Forbes net worth ~$3.5B (Feb 2026).,"White American (English ancestry), born in Long Beach, CA",
anduril,Brian Schimpf,Co-Founder & CEO,Former Director of Engineering at Palantir Technologies. Founded Cornell University's autonomous vehicle research program (DARPA Grand Challenge / Urban Challenge). BS in Operations Research & Industrial Engineering from Cornell.,American,
anduril,Trae Stephens,Co-Founder & Executive Chairman,"Partner at Founders Fund. Georgetown School of Foreign Service (Arabic & Security Studies). Former computational linguist in the US Intelligence Community (Arabic/Persian). Early employee at Palantir, led defense/intel growth.",American,
anduril,Matt Grimm,Co-Founder & COO,Co-founded Cornell's autonomous vehicle team with Brian Schimpf. BS in Mechanical & Aerospace Engineering and MEng in Systems Engineering from Cornell.,American,
anduril,Joseph Chen,Co-Founder,"One of the first employees at Oculus VR (hardware/product lead). US Army National Guard paratrooper, 1-143rd Infantry Battalion (Airborne). Prior work in AR at Epson. BA in Electrical Engineering from Rice University; MBA from USC.",Asian American,
angle-health,Ty Wang,Co-Founder & CEO,Former Palantir deployment team. Y Combinator W20.,Chinese-American (inferred from name),
angle-health,Anirban Gangopadhyay,Co-Founder & CTO,Former Palantir machine learning team.,Indian (inferred from name),
ankar,Tamar Gomez,Co-Founder & CEO,Doctorate in economics from Imperial College London. Former product manager at Helsing (AI defence tech).,European (inferred from name and London base),
ankar,Wiem Gharbi,Co-Founder,Graduate of Telecom Paris. 6 years at Palantir (strategy and product development).,Tunisian/North African (inferred from name),
anomalo,Elliot Shmukler,Co-Founder & CEO,,American (Russian-Jewish heritage),Instacart (VP of Product & Growth); LinkedIn (Head of Growth); Wealthfront
anomalo,Jeremy Stanley,Co-Founder & CTO,PhD (inferred from technical background),American,Instacart (VP of Data Science)
anterior,Abdel Mahmoud,Co-Founder,,,
anterior,Zahid Mahmood,Co-Founder,,,
anthropic,Dario Amodei,CEO,"PhD in biophysics from Princeton. VP of Research at OpenAI, where he led development of GPT-2 and GPT-3 and co-invented RLHF. Previously at Baidu and Google.","Italian-American and Jewish-American. Father (Riccardo Amodei) from Massa Marittima, Tuscany; mother (Elena Engel) Jewish-American from Chicago. Grew up in San Francisco.",
anthropic,Daniela Amodei,President,BA in English Literature from UC Santa Cruz. Early employee at Stripe (2013). VP of Safety & Policy at OpenAI. Background in global health and politics before tech.,Italian-American and Jewish-American (same family as Dario).,
anthropic,Tom Brown,Co-Founder,M.Eng. in Computer Science and Brain & Cognitive Sciences from MIT. Led GPT-3 engineering at OpenAI. Previously at Google Brain. Co-founded YC-backed startup Grouper.,American (limited public info on ethnic background).,
anthropic,Jack Clark,"Co-Founder, Head of Policy",Attended University of East Anglia. Former tech journalist at Bloomberg BusinessWeek and The Register. Policy Director at OpenAI.,American. Educated partly in the UK.,
anthropic,Jared Kaplan,"Co-Founder, Chief Science Officer",PhD in physics from Harvard (advised by Nima Arkani-Hamed). Associate professor of physics at Johns Hopkins. Co-authored the landmark 'Scaling Laws for Neural Language Models' paper at OpenAI.,American.,
anthropic,Sam McCandlish,"Co-Founder, Chief Architect","PhD in Theoretical Physics from Stanford. Math and Physics from Brandeis. Postdoctoral fellow at Boston University. Research team lead at OpenAI, instrumental in GPT-3 development.",American.,
anthropic,Christopher Olah,"Co-Founder, Research Director",Canadian. Left university at 18 without a degree. Thiel Fellow. Pioneered neural network interpretability research at Google Brain and OpenAI. Created influential blog (colah.github.io) on understanding neural networks.,Canadian.,
antithesis,Will Wilson,Co-Founder & CEO,"Previously at FoundationDB (deterministic simulation testing), Apple, and Google (distributed systems).",American (inferred from name),
antithesis,Dave Scherer,Co-Founder,"Co-founded FoundationDB in 2009, served as its principal architect.",American (inferred from name),
anyscale,Robert Nishihara,Co-Founder,,,
anyscale,Philipp Moritz,Co-Founder,,,
anyscale,Ion Stoica,Co-Founder,,,
anyscale,Michael I. Jordan,Co-Founder,,,
anysphere-cursor,Michael Truell,Co-Founder & CEO,MIT CS Class of 2022. Neo Scholar.,American (inferred from name),
anysphere-cursor,Sualeh Asif,Co-Founder & CPO,MIT CS Class of 2022. Neo Scholar.,South Asian (inferred from name),
anysphere-cursor,Arvid Lunnemark,Co-Founder & former CTO,MIT CS Class of 2022. Neo Scholar.,Scandinavian (inferred from name),
anysphere-cursor,Aman Sanger,Co-Founder & COO,MIT CS Class of 2022. Neo Scholar.,Indian-American (inferred from name),
anything-ai,Dhruv Amin,Co-Founder,Former Google engineer. Previously ran Create.xyz marketplace.,Indian-American (inferred),
anything-ai,Marcus Lowe,Co-Founder,MIT graduate. Former Google engineer. Previously ran Create.xyz marketplace.,African-American,
applied-intuition,Qasar Younis,Co-Founder & CEO,"Pakistani American. Born on a farm in Pakistan; emigrated to the US in 1988, grew up in the Detroit area. Studied engineering at General Motors Institute of Technology (now Kettering University) in Flint, MI, where he managed a V6 engine line at a GM plant. MBA from Harvard Business School. Started career as engineer at General Motors, then Bosch in Japan. Co-founded Talkbin (acquired by Google, 2011). Served as COO of Y Combinator under Sam Altman.","Pakistani American, raised in Detroit metro area",
applied-intuition,Peter Ludwig,Co-Founder & CTO,"Computer Science degrees from University of Michigan. Spent five years as an engineer at Google, leading efforts on Google Maps and Android Automotive. Met Qasar Younis while at Google. Built sensors for a Google Street View car. Fellow Michigander -- shared Detroit/auto-industry upbringing shaped the company's thesis.","American, raised in Michigan",
apptronik,Jeff Cardenas,Co-Founder & CEO,Robotics entrepreneur from UT Austin Human Centered Robotics Lab.,Hispanic-American (inferred from name),
apptronik,Nicholas Paine,Co-Founder & CTO,UT Austin robotics researcher.,American (inferred from name),
apptronik,Luis Sentis,Co-Founder & Scientific Advisor,"Professor at UT Austin, Human Centered Robotics Lab.",Spanish/Hispanic (inferred from name),
apptronik,Bill Welch,Co-Founder & Mentor,Retired Air Force General.,American (inferred from name),
appzen,Anant Kale,Co-founder & CEO,,Indian,
appzen,Kunal Verma,Co-founder & CTO,,Indian,
apriora,Aaron Wang,Co-Founder,"Quant finance, Facebook AI",,
apriora,John Rytel,Co-Founder,,,
arago-photonics,Nicolas Muller,CEO,ML from MIT. DeepTech startup experience.,French,
arago-photonics,Eliott Sarrey,CTO,Ecole Polytechnique + ETH Zurich. Google Science Fair winner.,French,
arcade-ai,Alex Salazar,Co-Founder & CEO,Former Okta executive.,American (inferred),
arcade-ai,Sam Partee,Co-Founder & CTO,Former Redis engineer.,American (inferred),
arcads-ai,Romain Torres,Co-Founder & Co-CEO,Based in France.,French (inferred from name),
arcads-ai,Dylan Fournier,Co-Founder & Co-CEO,Based in France.,French (inferred from name),
archetype-ai,Ivan Poupyrev,CEO,,,
archetype-ai,Leonardo Giusti,,,,
archetype-ai,Jaime Lien,,,,
archetype-ai,Brandon Barbello,,,,
archetype-ai,Nick Gillian,,,,
arena,Anastasios Nikolas Angelopoulos,CEO,,Greek-American,
arena,Wei-Lin Chiang,CTO,,Taiwanese-American,
arena,Ion Stoica,Co-founder & Advisor,,Romanian-American,
arize-ai,Aparna Dhinakaran,Co-Founder & Chief Product Officer,,"Chennai, India (born in Chennai; parents immigrated to US when she was 6 months old; Berkeley EECS)",
arize-ai,Jason Lopatecki,Co-Founder & CEO,,United States,
armada-edge,Dan Wright,Co-Founder & CEO,Former CEO of DataRobot. Former COO of AppDynamics (through $3.7B Cisco acquisition).,American (inferred from name),
armada-edge,Jon Runyan,Co-Founder & COO,,American (inferred from name),
armadin,Kevin Mandia,Founder & CEO,Founded Mandiant in 2004 (sold to Google for $5.4B in 2022). Iconic cybersecurity figure.,American (inferred from name),
armadin,Travis Lanham,Co-Founder,Former Google Cloud Security principal engineer.,American (inferred from name),
armadin,Evan Peña,Co-Founder,Former Mandiant executive.,American/Hispanic (inferred from name),
armadin,David Slater,Co-Founder,Former Google SecOps engineer.,American (inferred from name),
arondite,Will Blyth,Co-Founder & CEO,Former British Army Officer. Previously at Palantir and Helsing (AI defence).,British (inferred from name and military background),
arondite,Rob Underhill,Co-Founder & CTO,Former lead engineer at BAE Systems. Founding engineer at Garrison Technology.,British (inferred from name),
artificial-societies,James K He,Co-Founder & CEO,"Cambridge psychologist and data scientist. Led seminal paper studying how 33,000 AI chatbots interact.",Chinese/British (inferred from name and Cambridge background),
artificial-societies,Patrick Sharpe,Co-Founder,Applied behavioural scientist with years of experience helping F500 enterprises conduct market research.,British (inferred from name),
artisan-ai,Jaspar Carmichael-Jack,Co-Founder & CEO,British entrepreneur. Previously founded an on-demand services startup and a GTM agency. Founded Artisan at age 23.,British (inferred from name),
artisan-ai,Sam Stallings,Co-Founder,Former IBM product manager.,American (inferred from name),
arva-ai,Rhim Shah,Co-Founder,,,
arva-ai,Oliver Wales,Co-Founder,,,
assembled,Ryan Wang,Co-Founder & CEO,"ML Engineer at Stripe (~employee #80); M.S. Statistics & B.A. Economics, University of Chicago",Chinese-American,
assembled,John Wang,Co-Founder & CTO,"Software Engineer at Stripe (~employee #100); B.S. Computer Science, MIT; prev. Palantir, 37signals, co-founded Zinc",Chinese-American,
assembled,Brian Sze,Co-Founder,"Head of Business Operations at Stripe (2012-2016, employee ~30-500 scale); B.A. Economics, Stanford; prev. Obama for America analytics team",Chinese-American,
assemblyai,Dylan Fox,Founder & CEO,,,
astrus,Brad Moon,Co-founder,,Canadian,
astrus,Zeyi Wang,Co-founder,,Chinese-Canadian,
astut,Pete Grindrod,Founder & CEO,Professor of mathematics at University of Oxford. Founding trustee of the Alan Turing Institute. CBE for services to mathematics (2005). Previously founded Numbercraft (acquired 2003).,British (inferred from name and Oxford affiliation),
athina-ai,Shiv Sakhuja,Co-Founder & CEO,Software engineering and AI/ML background; previously at enterprise tech companies,Indian-American,
athina-ai,Akshat Gupta,Co-Founder,Engineering background,Indian-American,
atlan,Prukalpa Sankar,Co-Founder & Co-CEO,"Nanyang Technological University, Singapore",Indian,Co-Founder of SocialCops; Forbes 30 Under 30; TED Speaker
atlan,Varun Banka,Co-Founder & Co-CEO,"Nanyang Technological University, Singapore",Indian,Co-Founder of SocialCops
atomic-ai,Raphael Townshend,CEO,Stanford PhD in ML for structural biology,American,
attio,Nicolas Sharp,Co-Founder & CEO,Former investment associate at Passion Capital. Newcastle University graduate.,British (inferred from name and London base),
attio,Alexander Christie,Co-Founder & CTO,Technical co-founder since 2019.,British (inferred from name),
attuned-intelligence,Domenic Donato,Co-Founder & CEO,Former Google engineer and DeepMind research lead. Previously scaled tech teams at AssemblyAI.,Italian-American (inferred from name),
augment-code,Igor Ostrovsky,Co-Founder,Former chief architect at Pure Storage. Former Microsoft software engineer. CS degree from University of British Columbia.,Russian/Eastern European (inferred from name),
augment-code,Guy Gur-Ari,Co-Founder,Former AI researcher at Google.,Israeli (inferred from name),
august-ai,Anuruddh Mishra,CEO,,Indian,
aureka-biotech,Weian Zhao,Co-Founder & CEO,"Former tenured professor at UC Irvine. Trained at Harvard Medical School, MIT, McMaster University, and Shandong University.",Chinese (inferred from name and education),
aureka-biotech,Alon Wellner,Co-Founder & VP Biology,Biology and antibody design expertise.,Israeli (inferred from name),
automat-ai,Lucas Ochoa,Co-Founder,Previously at Google; left to build AI-powered automation full-time,American,
automat-ai,Gautam Bose,Co-Founder,Previously at Google; left to build AI-powered automation full-time,American,
autonomize-ai,Ganesh Padmanabhan,Co-Founder & CEO,Healthcare AI entrepreneur.,Indian (inferred from name),
autonomize-ai,Kris Nair,Co-Founder,Healthcare technology background.,Indian (inferred from name),
autonomous-a2z,Han Ji-hyeong,CEO,Former Hyundai Motor Group engineer. Left Hyundai with three colleagues to found Autonomous A2Z in 2018.,Korean.,
avride,Dmitry Polishchuk,CEO,15+ years at Yandex. Former CEO of Yandex Self-Driving Group. Avride spun out of Yandex autonomous driving division.,Russian,
axelera-ai,Fabrizio Del Maffeo,CEO,Former Head of AI at Bitfury Group. Former VP at AAEON Technology Europe (ASUS Group).,Italian,
axelera-ai,Evangelos Eleftheriou,CTO,IBM Fellow. 35+ years at IBM Research Zurich.,Greek,
axiamatic,Rajiv Gupta,CEO,Co-founded Skyhigh Networks (acq McAfee),Indian-American,
axiamatic,Kaushik Narayan,CTO,Co-founded Skyhigh Networks,Indian-American,
axiom-ai,Carina Hong,CEO & Founder,25-year-old Stanford University PhD student in mathematics. MIT graduate. Described as a 'math wizard.' Research focus on formal verification and mathematical proof systems.,"American (of Asian descent, based on name and limited public info).",
axiomatic-ai,Dirk Englund,Co-founder,MIT Professor of Electrical Engineering and Computer Science. Expert in quantum photonics and nanophotonics.,American (inferred).,
axiomatic-ai,Frank Koppens,Co-founder,Professor at the Institute of Photonic Sciences (ICFO) in Barcelona. Leading researcher in photonics and 2D materials.,Dutch (inferred).,
axiomatic-ai,Joyce Poon,Co-founder,Professor of Electrical and Computer Engineering at the University of Toronto. Expert in silicon photonics.,Canadian (inferred).,
axiomatic-ai,Marin Soljacic,Co-founder,Professor of Physics at MIT and MacArthur Fellow. Pioneer in photonic crystals and wireless power transfer.,Croatian-American.,
ayar-labs,Mark Wade,"Co-Founder & CEO (appointed CEO Dec 2023, formerly CTO)",Invented optical I/O technology at MIT and UC Berkeley (2010-2015). Pioneer in silicon photonics.,American (inferred from name),
ayar-labs,Alex Wright-Gladstein,Co-Founder & former CEO,MIT spinout co-founder.,American (inferred from name),
ayar-labs,Vladimir Stojanovic,Co-Founder,UC Berkeley professor. Optical communications researcher.,Serbian (inferred from name),
ayar-labs,Chen Sun,Co-Founder,Optical I/O researcher at MIT/UC Berkeley.,Chinese (inferred from name),
aydi,Hassan Fayed,Founder & CEO,AgTech entrepreneur.,Arab/Middle Eastern (inferred from name),
backflip-ai,Greg Mark,Co-Founder & CEO,"Co-founded Markforged in 2013 (industrial 3D printing, SPAC'd at $2.1B peak valuation). Built Eiger cloud CAD platform used by 50K+ engineers.",American (inferred from name),
backflip-ai,David Benhaim,Co-Founder & CTO,Co-founded Markforged. Deep expertise in 3D printing and CAD systems.,French/North African (inferred from name),
baichuan-intelligence,Wang Xiaochuan (王小川),Founder & CEO,"['Tsinghua University, Computer Science (entered via national informatics olympiad)']",Chinese,
basepilot,Pascal Wieler,Co-Founder,"Carnegie Mellon robotics, Mercedes-Benz Research",,
basepilot,Ken Hendricks,Co-Founder,Led fintech product to 3M users,,
baseten,Tuhin Srivastava,Co-Founder & CEO,Former investment banker at Macquarie Group. ML roles at Skulpt and Gumroad.,Indian (inferred from name),
baseten,Amir Haghighat,Co-Founder & CTO,AI infrastructure engineering background.,Iranian (inferred from name),
baseten,Philip Howes,Co-Founder & Chief Scientist,ML research background.,British/American (inferred from name),
basis,Matthew Harpe,Co-Founder & CEO,,American,
basis,Mitchell Troyanovsky,Co-Founder,,American (Slavic heritage),
bedrock-robotics,Boris Sofman,Co-Founder & CEO,,,
bedrock-robotics,Kevin Peterson,Co-Founder & CTO,,,
bedrock-robotics,Ajay Gummalla,Co-Founder & VP Engineering,,,
bedrock-robotics,Tom Eliaz,Co-Founder & VP Engineering,,,
biomap,Wei Liu,CEO,Former CEO of Baidu Ventures,Chinese,
biomap,Robin Li,Chairman,Founder and CEO of Baidu; co-established BioMap,Chinese,
bioptimus,Jean-Philippe Vert,CEO,25+ years ML/life sciences. Chief R&D Officer at Owkin. Former head of Google Brain Paris. Professor at PSL University.,French,
bioptimus,Rodolphe Jenatton,CTO,Former senior research scientist at Amazon and Google.,French,
biostate-ai,Ashwin Gopinath,CEO,,Indian-American,
biostate-ai,David ZhangShe,Co-founder,,Chinese-American,
birch-biosciences,Morgan Vague,Co-Founder & CEO,Microbiologist and enzyme engineer; research background in plastic-degrading bacteria and enzymes; PhD-level expertise in synthetic biology,American,
