company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
actively-ai,Actively Ai,Seed,2025-04,22.5,,Bain Capital Ventures,
ada-support,Ada Support,Seed,2016-11,,,Undisclosed,https://www.crunchbase.com/organization/ada-support
ada-support,Ada Support,Series A,2018-12,,,FirstMark,https://www.crunchbase.com/organization/ada-support
ada-support,Ada Support,Series B,2020-03,44.0,,Accel,https://techcrunch.com/2020/03/19/ada-raises-44m-series-b-to-improve-its-chatbot-customer-service-platform/
ada-support,Ada Support,Series C,2021-05,130.0,,Spark Capital,https://www.crunchbase.com/organization/ada-support
ada-support,Ada Support,Government Grant,2025-03,1.8,,Government of Canada,https://www.crunchbase.com/organization/ada-support
adaption,Adaption,Seed,2026-02,50,1000,Emergence Capital Partners,https://fortune.com/2026/02/04/adaption-labs-50-million-seed-funding-emergence-captial-sara-hooker-sudip-roy-ai-models-that-learn-on-the-fly/
adaptive-computer,Adaptive Computer,Seed,2025-04,7,,Pebblebed,https://www.prnewswire.com/news-releases/ai-native-startup-adaptive-announces-7-million-seed-round-and-new-platform-enabling-anyone-to-build-custom-apps-302434629.html
adaptive-ml,Adaptive Ml,Seed,2024-03,20,,Index Ventures; ICONIQ Capital,
adaptive-security,Adaptive Security,Seed,2024-01,12,,Abstract Ventures,https://www.crunchbase.com/organization/adaptive-security
adaptive-security,Adaptive Security,Series A,2025-04,43,,Andreessen Horowitz (a16z); OpenAI Startup Fund,https://www.prnewswire.com/news-releases/adaptive-security-raises-43m-a16z-120000880.html
adaptive-security,Adaptive Security,Series A Extension,2025-09,12,,OpenAI Startup Fund,https://www.adaptivesecurity.com/blog/openai-increases-investment
adaptive-security,Adaptive Security,Series B,2025-12,81,,Bain Capital Ventures,https://www.prnewswire.com/news-releases/adaptive-security-raises-81-million-series-b-to-stop-ai-powered-cyber-threats-302643174.html
adept-ai,Adept Ai,Series A,2022-04,65.0,,Addition; Greylock,https://www.crunchbase.com/funding_round/adept-48e7-series-a--03865118
adept-ai,Adept Ai,Series B,2023-03,350.0,1000.0,General Catalyst; Spark Capital,https://techcrunch.com/2023/03/15/adept-a-startup-training-ai-to-use-existing-software-and-apis-raises-350m/
adopt-ai,Adopt Ai,Seed,2025-05,6,,Elevation Capital,
adsgency-ai,Adsgency Ai,Seed,2025-10,12,,XYZ Venture Capital,https://www.businesswire.com/news/home/20251019055117/en/AdsGency-Raises-$12M-Seed-Round-for-Industrys-First-Agentic-Ad-Agency
aegisai,Aegisai,Seed,2025,13,,Accel; Foundation Capital,https://www.globenewswire.com/news-release/2025/09/10/3147791/0/en/Google-security-veterans-raise-13M-seed-round-for-AegisAI-to-fix-email-security.html
aeon-health,Aeon Health,Seed,2025-06,9,,Concentric,
afterquery,Afterquery,Seed,2025-03,0.5,,Y Combinator,
agentin-ai,Agentin Ai,Seed,2025-03,0.5,,Y Combinator,
agentio,Agentio,Seed,2023-11,8,,AlleyCorp,https://www.agentio.com/blog/agentio-seed-funding-announcement
agentio,Agentio,Series A,2024-11,8,,Benchmark,https://www.agentio.com/blog/agentio-series-a-announcement
agentio,Agentio,Series B,2025-11,40,340,Forerunner Ventures,https://techcrunch.com/2025/11/18/agentio-secures-40m-from-forerunner-as-it-scales-its-creator-marketplace-beyond-youtube/
agentmail,Agentmail,Seed,2025-08,6,,General Catalyst; Y Combinator,
agibot,Agibot,Multiple rounds (8+),2023-2025,84.0,,Tencent; BYD; HongShan,https://www.crunchbase.com/organization/agibot
agility-robotics,Agility Robotics,Seed / Early Grants,2015–2017,,,ONAMI (Oregon Nanoscience and Microtechnologies Institute),https://onami.us/onami-success-stories/agility-robotics
agility-robotics,Agility Robotics,Series A,2018,8.0,,Playground Global,https://onami.us/onami-success-stories/agility-robotics-secures-8m-series-a-funding
agility-robotics,Agility Robotics,Series B,2022-04,150.0,,DCVC; Playground Global,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global
agility-robotics,Agility Robotics,Series C,2025-03,400.0,,WP Global Partners,https://www.geekwire.com/2025/agility-robotics-reportedly-raising-400m-for-humanoid-warehouse-robots/
agility-robotics,Agility Robotics,Undisclosed Round,2025-09,,,[not disclosed],https://tracxn.com/d/companies/agilityrobotics/__zWyvO8soXb6xhR16FWzvRmbHXslWot5BI_JRbmtdaF0/funding-and-investors
ai-work,Ai Work,Seed,2025-06,10,,A*; lool ventures,
ai2-robotics,Ai2 Robotics,Series B,2025,140.0,1400.0,Baidu; CRRC,https://www.yicaiglobal.com/news/chinas-ai-robotics-raises-usd145-million-for-model-development-product-upgrades
ai21-labs,Ai21 Labs,Seed,2019-01,9.5,,Undisclosed,https://www.crunchbase.com/organization/ai21
ai21-labs,Ai21 Labs,Venture Round,2020,20.0,,Walden Catalyst,https://www.crunchbase.com/funding_round/ai21-series-unknown--6ae0f6fc
ai21-labs,Ai21 Labs,Series A,2021-11,25.0,,Pitango First; Walden Catalyst,https://www.crunchbase.com/funding_round/ai21-series-a--27e9dfec
ai21-labs,Ai21 Labs,Series B,2022-07,64.0,,Ahren,https://www.crunchbase.com/funding_round/ai21-series-b--1fc9de3d
ai21-labs,Ai21 Labs,Series C,2023-08,155.0,,Walden Catalyst; Pitango,https://www.ai21.com/blog/series-c-funding/
ai21-labs,Ai21 Labs,Series C Extension,2023-11,53.0,,Intel Capital; Comcast Ventures,https://www.ai21.com/blog/ai21-completes-208-million-oversubscribed-series-c-round/
aiceberg,Aiceberg,Seed,2025-03,10,,SYN Ventures,
aidoc,Aidoc,Series B,2019,27,,Undisclosed,https://www.aidoc.com/about/news/aidoc-announces-funding/
aidoc,Aidoc,Series B Extension,2020,20,,Undisclosed,https://www.aidoc.com/about/news/aidoc-announces-funding/
aidoc,Aidoc,Series C,2021,66,,Undisclosed,https://tracxn.com/d/companies/aidoc/
aidoc,Aidoc,Series D,2022,110,,Undisclosed,https://www.aidoc.com/about/news/aidoc-110-million-funding/
aidoc,Aidoc,Series E,2025-07,110,,General Catalyst; Square Peg; NVentures,https://www.fiercehealthcare.com/health-tech/clinical-ai-company-aidoc-lands-150m-backed-general-catalyst-nvidias-venture-arm
aim-security,Aim Security,Series A,2025,18,,,
air-inc,Air Inc,Seed,2020-02,6.0,,Lerer Hippeau,https://www.alleywatch.com/2020/02/air-visual-media-collaboration-platform-shane-hegde/
air-inc,Air Inc,Series A,2020-09,12.0,,Tiger Global,https://www.finsmes.com/2020/09/air-raises-12m-in-series-a-funding.html
air-inc,Air Inc,Series B,2025-01,35.0,,Avenir Growth Capital,https://www.alleywatch.com/2025/01/air-creative-ops-platform-system-of-record-collaboratiive-workspace-shane-hegde/
airops,Airops,Seed,2023,7.0,,Wing Venture Capital,https://www.airops.com/blog/announcing-airops-7m-seed-fundraise-led-by-wing
airops,Airops,Series B,2025-11,40.0,,Greylock,https://www.businesswire.com/news/home/20251110823725/en/AirOps-Raises-$40M-to-Redefine-How-Brands-Compete-in-the-Era-of-AI-Search
aisera,Aisera,Series D,2024,90,,Goldman Sachs; Thoma Bravo,https://aisera.com/press-releases/90m-series-d-funding/
aiuc,Aiuc,Seed,2025-07,15,,Nat Friedman (NFDG); Emergence Capital,https://fortune.com/2025/07/23/ai-agent-insurance-startup-aiuc-stealth-15-million-seed-nat-friedman/
albatross-ai,Albatross Ai,Pre-Seed,2024-09,3.5,,Redalpine,https://www.thesaasnews.com/news/albatross-raises-3-million-in-funding
albatross-ai,Albatross Ai,Seed,2025-11,12.5,,MMC Ventures,
aleph-alpha,Aleph Alpha,Seed,2020,5.8,,,https://www.clay.com/dossier/aleph-alpha-funding
aleph-alpha,Aleph Alpha,Series A,2021,25.0,,Earlybird Venture Capital,https://en.wikipedia.org/wiki/Aleph_Alpha
aleph-alpha,Aleph Alpha,Series B,2023-11,500.0,,Schwarz Group; Innovation Park AI (IPAI),https://sifted.eu/articles/ai-startup-aleph-alpha-raises-500m
aleph-fpa,Aleph Fpa,Seed,2020,,,Khosla Ventures; Picus Capital; Y Combinator,https://www.getaleph.com/blog/series-b
aleph-fpa,Aleph Fpa,Series A,2022,,,Bain Capital Ventures; Khosla Ventures,https://www.getaleph.com/blog/series-b
aleph-fpa,Aleph Fpa,Series B,2025-09,29.0,,Khosla Ventures,https://www.getaleph.com/blog/series-b
alex-ai,Alex Ai,Seed,2024,3,,1984 Ventures,
alex-ai,Alex Ai,Series A,2025-09,17,,Peak XV Partners,https://techcrunch.com/2025/09/29/ai-recruiter-alex-raises-17m-to-automate-initial-job-interviews/
all-hands-ai,All Hands Ai,Seed,2024-09,5.0,,Menlo Ventures,https://www.crunchbase.com/organization/all-hands-ai
all-hands-ai,All Hands Ai,Series A,2025-11,18.8,,Madrona,https://www.crunchbase.com/organization/all-hands-ai
alphaxiv,Alphaxiv,Seed,2025-11,7,,Menlo Ventures; Haystack,
altur,Altur,Seed,2025-09,2.0,,Y Combinator,
ambience-healthcare,Ambience Healthcare,Seed,2020-09,6.3,,Kleiner Perkins; OpenAI Startup Fund; Andreessen Horowitz,https://pitchbook.com/profiles/company/442685-89
ambience-healthcare,Ambience Healthcare,Series A,2022-04,30.0,126.0,Andreessen Horowitz,https://pitchbook.com/profiles/company/442685-89
ambience-healthcare,Ambience Healthcare,Series B,2024-02,70.0,,Kleiner Perkins; OpenAI Startup Fund,https://techcrunch.com/2024/02/06/ambience-healthcare-raises-70m/
ambience-healthcare,Ambience Healthcare,Series C,2025-07,243.0,1250.0,Oak HC/FT; Andreessen Horowitz,https://www.ambiencehealthcare.com/blog/ambience-healthcare-announces-243-million-series-c
ambient-ai,Ambient Ai,Series B,2025-04,74,,Andreessen Horowitz,https://a16z.com/announcement/investing-in-ambient-ai/
ami-labs,Ami Labs,Seed,2026-03,1030,3500,Cathay Innovation; Greycroft; Hiro Capital; HV Capital; Bezos Expeditions,https://techcrunch.com/2026/03/09/yann-lecuns-ami-labs-raises-1-03-billion-to-build-world-models/
amigo-ai,Amigo Ai,Seed,2024,6.3,,General Catalyst; GSV Ventures,
amigo-ai,Amigo Ai,Series A,2026-03,11,,Madrona Venture Group,https://www.businesswire.com/news/home/20260310898882/en/Amigo-AI-Raises-11M-Series-A-to-Train-Clinical-AI-Agents-Like-Doctors
anaconda,Anaconda,Seed,2012-01,,,University of California San Diego,https://www.crunchbase.com/organization/continuum-analytics
anaconda,Anaconda,Series A,2015-07,24,,General Catalyst; BuildGroup,https://www.crunchbase.com/organization/continuum-analytics
anaconda,Anaconda,Series B,2018-08,,,Citi Ventures,https://www.crunchbase.com/organization/continuum-analytics
anaconda,Anaconda,Series C,2025-07,150,1500,Insight Partners,https://www.anaconda.com/press/anaconda-raises-150m-series-c-funding-ai-enterprise
anduril,Anduril,Seed,2017-08,17.5,,Founders Fund,https://tracxn.com/d/companies/anduril/__qqOI0HKR47lFXorj9FAQlDfmJOqfOpDNWiW3JcO--ss/funding-and-investors
anduril,Anduril,Series A,2018-06,41.0,250.0,Founders Fund,https://www.crunchbase.com/funding_round/anduril-industries-series-a--32661f15
anduril,Anduril,Series B,2019-09,120.0,1000.0,Andreessen Horowitz,https://www.cnbc.com/2019/09/11/anduril-valued-at-1-billion-in-round-including-andreessen-horowitz.html
anduril,Anduril,Series C,2020-07,200.0,1900.0,Andreessen Horowitz,https://www.crunchbase.com/funding_round/anduril-industries-series-c--bc53d7d0
anduril,Anduril,Series D,2021-06,450.0,4600.0,Elad Gil,https://research.contrary.com/company/anduril
anduril,Anduril,Series E,2022-12,1480.0,8480.0,Valor Equity Partners,https://www.anduril.com/news/anduril-raises-usd1-48-billion-in-series-e-funding
anduril,Anduril,Series F,2024-08,1500.0,14000.0,Sands Capital; Founders Fund,https://techcrunch.com/2024/08/07/anduril-raises-1-5b-to-hyper-scale-defense-production/
anduril,Anduril,Series G,2025-06,2500.0,30500.0,Founders Fund,https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund/
anduril,Anduril,Series H,2026-03,4000.0,60000.0,Andreessen Horowitz; Thrive Capital,https://techcrunch.com/2026/03/03/anduril-aims-at-60-billion-valuation-in-new-funding-round/
angle-health,Angle Health,Seed,2020,4,,Blumberg Capital,https://www.anglehealth.com/post/digital-first-health-insurance-provider-angle-health-raises-58-million-to-modernize-access-to-comprehensive-healthcare-benefits
angle-health,Angle Health,Series A,2022-01,58,,Portage,https://www.anglehealth.com/post/digital-first-health-insurance-provider-angle-health-raises-58-million-to-modernize-access-to-comprehensive-healthcare-benefits
angle-health,Angle Health,Series B,2025-12,134,,Portage,https://fortune.com/2025/12/03/exclusive-angle-health-raises-134-million-series-b/
ankar,Ankar,Series A,2025-12,20,,Atomico; Index Ventures,https://fortune.com/2025/12/17/exclusive-palantir-alums-aiming-to-streamline-patent-filings-with-ai-secure-20-million-in-series-a-venture-funding/
anomalo,Anomalo,Seed,2021,,,Foundation Capital,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/
anomalo,Anomalo,Series A,2022,33.0,,Norwest Venture Partners,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/
anomalo,Anomalo,Series B,2024-01,33.0,,SignalFire,https://www.globenewswire.com/news-release/2024/01/24/2815554/0/en/Anomalo-Reports-Record-Demand-for-Its-Data-Quality-Platform-as-It-Raises-a-33-Million-Growth-Round-With-Participation-From-Strategic-Investor-Databricks-Ventures.html
anterior,Anterior,Seed,2023-09,3.2,,Sequoia Capital,https://www.crunchbase.com/organization/anterior
anterior,Anterior,Series A,2024-06,20,,NEA,https://techcrunch.com/2024/06/08/anterior-grabs-20m-from-nea-at-95m-valuation-to-expedite-health-insurance-approvals-with-ai/
anterior,Anterior,Series B,2026-02,40,,NEA; Sequoia Capital,https://www.anterior.com/insights/anterior-raises-40m-series
anthropic,Anthropic,Series A,2021-05,124.0,550.0,Jaan Tallinn; Dustin Moskovitz,https://news.crunchbase.com/ai/anthropic-raises-30b-second-largest-deal-all-time/
anthropic,Anthropic,Series B,2022-04,580.0,4000.0,FTX (Sam Bankman-Fried),https://www.clay.com/dossier/anthropic-funding
anthropic,Anthropic,Google strategic investment,2023-02,550.0,,Google,https://en.wikipedia.org/wiki/Anthropic
anthropic,Anthropic,Series C,2023-05,450.0,,Spark Capital,https://www.clay.com/dossier/anthropic-funding
anthropic,Anthropic,Amazon strategic investment (tranche 1),2023-09,1250.0,,Amazon,https://techcrunch.com/2023/09/25/amazon-to-invest-up-to-4-billion-in-ai-startup-anthropic/
anthropic,Anthropic,Amazon strategic investment (tranche 2),2024-03,2750.0,,Amazon,https://www.aboutamazon.com/news/aws/amazon-invests-additional-4-billion-anthropic-ai
anthropic,Anthropic,Series D,2024-02,750.0,18400.0,Menlo Ventures,https://www.theinformation.com/articles/anthropic-to-raise-750-million-in-menlo-ventures-led-deal
anthropic,Anthropic,Amazon strategic investment (round 2),2024-11,4000.0,41000.0,Amazon,https://www.cnbc.com/2024/11/22/amazon-to-invest-another-4-billion-in-anthropic-openais-biggest-rival.html
anthropic,Anthropic,Series E,2025-03,3500.0,61500.0,Lightspeed Venture Partners,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation
anthropic,Anthropic,Series F,2025-09,13000.0,183000.0,GIC; Coatue Management,https://sacra.com/c/anthropic/
anthropic,Anthropic,Series G,2026-02,30000.0,380000.0,GIC; Coatue; D.E. Shaw; Dragoneer; Founders Fund; ICONIQ; MGX,https://www.cnbc.com/2026/02/12/anthropic-closes-30-billion-funding-round-at-380-billion-valuation.html
antithesis,Antithesis,Series A,2025,105,,Jane Street Capital,https://www.prnewswire.com/news-releases/jane-street-leads-antithesiss-105m-series-a-to-make-deterministic-simulation-testing-the-new-standard-302631076.html
anyscale,Anyscale,Series A,2019-12,20.6,,Andreessen Horowitz,https://www.anyscale.com/press/founders-of-open-source-project-ray-launch-anyscale-with-usd-20-6m-in-funding-to-democratize-distributed-programming
anyscale,Anyscale,Series B,2020,40,,NEA,https://www.anyscale.com/press/anyscale-announces-usd40m-in-series-b-funding-led-by-nea
anyscale,Anyscale,Series C,2021-12,199,,Andreessen Horowitz; Addition,https://www.crunchbase.com/organization/anyscale
anysphere-cursor,Anysphere Cursor,Seed,2023-10,8.0,,OpenAI Startup Fund,https://anysphere.inc/blog/openai-fund
anysphere-cursor,Anysphere Cursor,Series A,2024-08,60.0,,Andreessen Horowitz; Thrive Capital,https://techcrunch.com/2024/08/09/anysphere-a-github-copilot-rival-has-raised-60m-series-a-at-400m-valuation-from-a16z-thrive-sources-say/
anysphere-cursor,Anysphere Cursor,Series B,2024-12,105.0,,Thrive Capital,https://techcrunch.com/2024/12/19/in-just-4-months-ai-coding-assistant-cursor-raised-another-100m-at-a-2-5b-valuation-led-by-thrive-sources-say/
anysphere-cursor,Anysphere Cursor,Series C,2025-06,900.0,,Thrive Capital,https://techcrunch.com/2025/06/05/cursors-anysphere-nabs-9-9b-valuation-soars-past-500m-arr/
anysphere-cursor,Anysphere Cursor,Series D,2025-11,2300.0,,Accel; Coatue Management,https://www.cnbc.com/2025/11/13/cursor-ai-startup-funding-round-valuation.html
anything-ai,Anything Ai,Seed,2024,5.5,,Bessemer Venture Partners,
anything-ai,Anything Ai,Series A,2025-09,11,,Footwork,
anyware-robotics,Anyware Robotics,Series A,2025-03,12,,GFT Ventures,https://www.prnewswire.com/news-releases/naver-d2sf-invests-in-anyware-robotics-a-physical-ai-startup-starting-from-logistics-automation-302709103.html
applied-compute,Applied Compute,Pre-Seed,2025-06,20,100,Benchmark,https://www.upstartsmedia.com/p/ex-openai-applied-compute-raises-20m
applied-compute,Applied Compute,Series A,2025-10,80,700,Benchmark,https://siliconangle.com/2025/10/30/former-openai-researchers-launch-applied-compute-80m-funding/
applied-intuition,Applied Intuition,Seed,2017-01,,,Floodgate,https://research.contrary.com/company/applied-intuition
applied-intuition,Applied Intuition,Series A,2018-09,11.5,,Andreessen Horowitz,https://www.crunchbase.com/funding_round/applied-intuition-series-a--06b58f4c
applied-intuition,Applied Intuition,Series B,2019-09-12,40.0,,General Catalyst,https://www.globenewswire.com/news-release/2019/09/12/1914818/0/en/Applied-Intuition-Secures-40-Million-in-Series-B-Funding-Led-by-General-Catalyst.html
applied-intuition,Applied Intuition,Series C,2021-03,125.0,1250.0,Lux Capital; Andreessen Horowitz; General Catalyst,https://www.appliedintuition.com/news/series-c
applied-intuition,Applied Intuition,Series D,2021-11-11,175.0,3600.0,Elad Gil; Addition; Coatue Management,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
applied-intuition,Applied Intuition,Series E,2024-03-12,250.0,6000.0,Lux Capital; Elad Gil,https://techcrunch.com/2024/03/12/applied-intuition-series-e-raise-funding-andreessen-lux/
applied-intuition,Applied Intuition,Series F,2025-06-17,600.0,15000.0,BlackRock; Kleiner Perkins,https://techcrunch.com/2025/06/17/applied-intuition-raises-600-million-as-it-pushes-further-into-defense/
apptronik,Apptronik,Seed,2022-06,14.6,,Capital Factory; Grit Ventures,https://www.prweb.com/releases/Apptronik_Secures_14_6M_to_Accelerate_Commercialization_of_General_Purpose_Robots/prweb18754478.htm
apptronik,Apptronik,Series A,2025-02,350.0,,B Capital; Capital Factory,https://techcrunch.com/2025/02/13/apptronik-raises-350m-to-build-humanoid-robots-with-help-from-google/
apptronik,Apptronik,Series A Extension,2026-02,520.0,5500.0,B Capital; Google; Qatar Investment Authority,https://techcrunch.com/2026/02/11/humanoid-robot-startup-apptronik-has-now-raised-935m-at-a-5b-valuation/
appzen,Appzen,Seed,2016-06,2.9,,Resolute Ventures,https://www.crunchbase.com/organization/appzen
appzen,Appzen,Series A,2017-11,13.0,,Redpoint Ventures,https://tracxn.com/d/companies/appzen/
appzen,Appzen,Series B,2018-10,35.0,140.0,Lightspeed Venture Partners,https://www.crunchbase.com/funding_round/appzen-series-b--879591d0
appzen,Appzen,Series C,2019-09,50.0,500.0,Coatue Management,https://www.businesswire.com/news/home/20190909005314/en/
appzen,Appzen,Series D,2025-09,180.0,,Riverwood Capital,https://www.prnewswire.com/news-releases/appzen-raises-180-million-growth-round/
april-ai,April Ai,Seed,2025-09,2.0,,Y Combinator,
apriora,Apriora,Seed,2024-06,2.8,,1984 Ventures,
arago-photonics,Arago Photonics,Seed,2025-07,26,,Earlybird; Protagonist,https://tech.eu/2025/07/08/arago-raises-26m/
arcade-ai,Arcade Ai,Seed,2025-03,12,,Laude Ventures,
arcads-ai,Arcads Ai,Seed,2025-12,16,,Eurazeo,https://www.prnewswire.com/news-releases/arcadsai-raises-16-million-usd/
arcee-ai,Arcee Ai,Series A,2024,24,,Emergence Capital,https://refreshmiami.com/news/arcee-ai-secures-24m-series-a-to-transform-the-landscape-of-small-language-models/
archetype-ai,Archetype Ai,Seed,2024-04,13,,Venrock; Amazon Industrial Innovation Fund,https://www.crunchbase.com/organization/archetype-ai
archetype-ai,Archetype Ai,Series A,2025-11,35,,IAG Capital Partners; Hitachi Ventures,https://www.businesswire.com/news/home/20251120000333/en/Archetype-AI-Raises-$35M-to-Scale-Deployment-of-Physical-Agents-to-Solve-Real-World-Problems
arcline,Arcline,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/arcline
arize-ai,Arize Ai,Seed,2020-02,4.0,,Foundation Capital; Trinity Ventures,https://www.crunchbase.com/organization/arize-ai
arize-ai,Arize Ai,Series A,2021-09,19.0,,Battery Ventures,https://www.prnewswire.com/news-releases/arize-ai-raises-19-million/
arize-ai,Arize Ai,Series B,2022-09,38.0,,TCV,https://www.prnewswire.com/news-releases/arize-ai-raises-38-million/
arize-ai,Arize Ai,Series C,2025-02,70.0,,Adams Street Partners,https://arize.com/blog/arize-ai-raises-70m-series-c/
armada-edge,Armada Edge,Series B,2024-07,40.0,,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-%2440M-in-Strategic-Funding-Round-Led-by-M12
armada-edge,Armada Edge,Growth,2025-07,131.0,,,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html
armadin,Armadin,Seed,2026-03,190,,Accel; GV; Kleiner Perkins; In-Q-Tel,https://techcrunch.com/2026/03/10/mandiants-founder-just-raised-190m-for-his-autonomous-ai-agent-security-startup/
arondite,Arondite,Seed,2025-04,12,,First Spark Ventures,https://techfundingnews.com/ai-defence-technology-arondite-raises-12m/
artificial-societies,Artificial Societies,Seed,2025-08,5.3,,Point72 Ventures,https://www.thesaasnews.com/news/artificial-societies-raises-5-35m
arva-ai,Arva Ai,Seed,2025-01,3,,Undisclosed,
asimov-robotics,Asimov Robotics,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/asimov
assembled,Assembled,Seed,2020-03,3.1,,Stripe,https://www.crunchbase.com/organization/assembled
assembled,Assembled,Series A,2021-03,16.6,,Emergence Capital,https://www.crunchbase.com/organization/assembled
assembled,Assembled,Series B,2022-05,51.0,,NEA,https://www.crunchbase.com/organization/assembled
assemblyai,Assemblyai,Seed,2017,7.0,,Y Combinator; Daniel Gross,https://www.crunchbase.com/organization/assemblyai
assemblyai,Assemblyai,Series A,2022-03,28.0,,Accel,https://www.assemblyai.com/blog/series-a-announcement
